"","Year","Country","Happiness.Rank","Happiness.Score","Economy..GDP.per.Capita.","Health..Life.Expectancy."
"1",2015,"Switzerland",1,7.587,1.39651,0.94143
"2",2015,"Iceland",2,7.561,1.30232,0.94784
"3",2015,"Denmark",3,7.527,1.32548,0.87464
"4",2015,"Norway",4,7.522,1.459,0.88521
"5",2015,"Canada",5,7.427,1.32629,0.90563
"6",2015,"Finland",6,7.406,1.29025,0.88911
"7",2015,"Netherlands",7,7.378,1.32944,0.89284
"8",2015,"Sweden",8,7.364,1.33171,0.91087
"9",2015,"New Zealand",9,7.286,1.25018,0.90837
"10",2015,"Australia",10,7.284,1.33358,0.93156
"11",2015,"Israel",11,7.278,1.22857,0.91387
"12",2015,"Costa Rica",12,7.226,0.95578,0.86027
"13",2015,"Austria",13,7.2,1.33723,0.89042
"14",2015,"Mexico",14,7.187,1.02054,0.81444
"15",2015,"United States",15,7.119,1.39451,0.86179
"16",2015,"Brazil",16,6.983,0.98124,0.69702
"17",2015,"Luxembourg",17,6.946,1.56391,0.91894
"18",2015,"Ireland",18,6.94,1.33596,0.89533
"19",2015,"Belgium",19,6.937,1.30782,0.89667
"20",2015,"United Arab Emirates",20,6.901,1.42727,0.80925
"21",2015,"United Kingdom",21,6.867,1.26637,0.90943
"22",2015,"Oman",22,6.853,1.36011,0.76276
"23",2015,"Venezuela",23,6.81,1.04424,0.72052
"24",2015,"Singapore",24,6.798,1.52186,1.02525
"25",2015,"Panama",25,6.786,1.06353,0.79661
"26",2015,"Germany",26,6.75,1.32792,0.89186
"27",2015,"Chile",27,6.67,1.10715,0.85857
"28",2015,"Qatar",28,6.611,1.69042,0.79733
"29",2015,"France",29,6.575,1.27778,0.94579
"30",2015,"Argentina",30,6.574,1.05351,0.78723
"31",2015,"Czech Republic",31,6.505,1.17898,0.84483
"32",2015,"Uruguay",32,6.485,1.06166,0.8116
"33",2015,"Colombia",33,6.477,0.91861,0.69077
"34",2015,"Thailand",34,6.455,0.9669,0.7385
"35",2015,"Saudi Arabia",35,6.411,1.39541,0.72025
"36",2015,"Spain",36,6.329,1.23011,0.95562
"37",2015,"Malta",37,6.302,1.2074,0.88721
"38",2015,"Taiwan",38,6.298,1.29098,0.8753
"39",2015,"Kuwait",39,6.295,1.55422,0.72492
"40",2015,"Suriname",40,6.269,0.99534,0.6082
"41",2015,"Trinidad and Tobago",41,6.168,1.21183,0.61483
"42",2015,"El Salvador",42,6.13,0.76454,0.67737
"43",2015,"Guatemala",43,6.123,0.74553,0.64425
"44",2015,"Uzbekistan",44,6.003,0.63244,0.59772
"45",2015,"Slovakia",45,5.995,1.16891,0.78902
"46",2015,"Japan",46,5.987,1.27074,0.99111
"47",2015,"South Korea",47,5.984,1.24461,0.96538
"48",2015,"Ecuador",48,5.975,0.86402,0.79075
"49",2015,"Bahrain",49,5.96,1.32376,0.74716
"50",2015,"Italy",50,5.948,1.25114,0.95446
"51",2015,"Bolivia",51,5.89,0.68133,0.5392
"52",2015,"Moldova",52,5.889,0.59448,0.61826
"53",2015,"Paraguay",53,5.878,0.75985,0.66098
"54",2015,"Kazakhstan",54,5.855,1.12254,0.64368
"55",2015,"Slovenia",55,5.848,1.18498,0.87337
"56",2015,"Lithuania",56,5.833,1.14723,0.73128
"57",2015,"Nicaragua",57,5.828,0.59325,0.74314
"58",2015,"Peru",58,5.824,0.90019,0.73017
"59",2015,"Belarus",59,5.813,1.03192,0.73608
"60",2015,"Poland",60,5.791,1.12555,0.77903
"61",2015,"Malaysia",61,5.77,1.12486,0.72394
"62",2015,"Croatia",62,5.759,1.08254,0.78805
"63",2015,"Libya",63,5.754,1.13145,0.7038
"64",2015,"Russia",64,5.716,1.13764,0.66926
"65",2015,"Jamaica",65,5.709,0.81038,0.68741
"66",2015,"North Cyprus",66,5.695,1.20806,0.92356
"67",2015,"Cyprus",67,5.689,1.20813,0.92356
"68",2015,"Algeria",68,5.605,0.93929,0.61766
"69",2015,"Kosovo",69,5.589,0.80148,0.63132
"70",2015,"Turkmenistan",70,5.548,0.95847,0.53886
"71",2015,"Mauritius",71,5.477,1.00761,0.7095
"72",2015,"Hong Kong",72,5.474,1.38604,1.01328
"73",2015,"Estonia",73,5.429,1.15174,0.77361
"74",2015,"Indonesia",74,5.399,0.82827,0.63793
"75",2015,"Vietnam",75,5.36,0.63216,0.74676
"76",2015,"Turkey",76,5.332,1.06098,0.73172
"77",2015,"Kyrgyzstan",77,5.286,0.47428,0.65088
"78",2015,"Nigeria",78,5.268,0.65435,0.16007
"79",2015,"Bhutan",79,5.253,0.77042,0.57407
"80",2015,"Azerbaijan",80,5.212,1.02389,0.64045
"81",2015,"Pakistan",81,5.194,0.59543,0.51466
"82",2015,"Jordan",82,5.192,0.90198,0.69639
"83",2015,"Montenegro",82,5.192,0.97438,0.72521
"84",2015,"China",84,5.14,0.89012,0.81658
"85",2015,"Zambia",85,5.129,0.47038,0.29924
"86",2015,"Romania",86,5.124,1.04345,0.7689
"87",2015,"Serbia",87,5.123,0.92053,0.74836
"88",2015,"Portugal",88,5.102,1.15991,0.87519
"89",2015,"Latvia",89,5.098,1.11312,0.72437
"90",2015,"Philippines",90,5.073,0.70532,0.58114
"91",2015,"Somaliland region",91,5.057,0.18847,0.43873
